"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1912170028583276905","Wed Apr 16 04:59:32 +0000 2025","0","@PerempuanWaos Bener. Org deketku ada yg mabok dr SMP di tongkrongan. Tmnku tawuran sejak SMP skg jadi kepala geng yg kelola jukir yg SMP udah lahirin anak juga ada. Lah kk kelasku SMA dah bu*uh orang jogja itu.","1912370249326113071","","PerempuanWaos","in","","0","1","0","https://x.com/undefined/status/1912370249326113071","354117934",
"1911025857306763676","Sat Apr 12 12:45:48 +0000 2025","0","@KlSMIS serlok siap tawuran sm cowo jogja itu","1911038038727065832","","KlSMIS","in","","0","0","0","https://x.com/undefined/status/1911038038727065832","1391704818708717573",
"1909252223617708478","Mon Apr 07 14:29:36 +0000 2025","65","emang dari dulu kish cinta mabel ini bikin ribet satu kampung bjir mulai dari kabur ke jogja upload foto muka hakim trus ketauan hole diculik pacaran trus putus karena gk ada rasa tawuran nipu hakim + eren bikin iky dilempar batu sama hakim ngibul ucup alfath biar bisa- https://t.co/KSnj4zFSzz","1909252223617708478","https://pbs.twimg.com/media/Gn8Gx4-bwAA_GYu.jpg","","in","","1","1","8","https://x.com/undefined/status/1909252223617708478","1602657915382378496",
"1909024128524554618","Mon Apr 07 13:39:32 +0000 2025","0","@Megatop99 @__AnakKolong @DrPullmanrogers @mohmahfudmd @islah_bahrawi Biasa saja itu cuma tawuran mati bbrp sdh biasa ... di jawa malah lebih sering tawuran pakai clurit 2 meter di jogja tiba2 naik motor main bacok","1909239623022424066","","Megatop99","in","","0","1","0","https://x.com/undefined/status/1909239623022424066","1492433563069087749",
"1908432591423983910","Sat Apr 05 08:12:41 +0000 2025","0","ATI ATI SEMUA JOGJA SEREM BGT GA BOONG BARUSAN BGT DI SORE BOLONG KAYAK GINI KEJADIANNYA DEPAN MOTORKU PERSIS ADA BENTROK TAWURAN DI JALAN KAMPUNG ANJIR","1908432591423983910","","","in","","0","2","0","https://x.com/undefined/status/1908432591423983910","1506627602106048519",
"1906319196642062594","Mon Mar 31 17:37:20 +0000 2025","0","@3cko_P12 @LembagaKERIS Alhamdulillah mahasiswa/i timur di daerah gw pada baik2 ga kebanyakan tingkah dsb. Kita sbg warga jogja sbnrnya welcome aja buat anak2 rantau yg mau menuntut ilmu cmn satu harus tau adab aja. Klo seenaknya sendiri gmn ga kesel warga. Udh mabok tawuran suku dll.","1906762752103944286","","3cko_P12","in","","0","2","0","https://x.com/undefined/status/1906762752103944286","921568246523764736",
"1906217797900001380","Mon Mar 31 10:25:55 +0000 2025","0","@dafidab Menurut sy jauh lebih halus org2 jogja drpd solo.. Tapi entah kenapa dulu hampir tiap hari ada tawuran anak sma di Jogja sedangkan 13 tahun tinggal di solo ini blm pernah nemui anak sekolah tawuran","1906654179797721201","","dafidab","in","","0","0","0","https://x.com/undefined/status/1906654179797721201","482228025",
"1906561920578318415","Mon Mar 31 04:53:13 +0000 2025","3","@AntoniusCDN @WagimanDeep212_ @KangManto123 @TOM5helby @bacottetanggaid @kegblgnunfaedh @03__nakula @__AnakKolong @ahmad_bellamy @Anak__Ogi @Ary_PrasKe2 @DS_yantie @seruanhl @barengwarga @CakKhum @NgkongRoses Semalem di selatan Jogja City Mall jugak pada tawuran..... Do koclok tenan og https://t.co/90P7AM82yf","1906570454195974166","https://pbs.twimg.com/ext_tw_video_thumb/1906444629052203008/pu/img/5E6RDiNic7rq4STh.jpg","AntoniusCDN","in","","0","1","1","https://x.com/undefined/status/1906570454195974166","335212065",
"1906319196642062594","Mon Mar 31 02:05:00 +0000 2025","11","@LembagaKERIS Rasis?? Ga tau aja kelakuan mereka di Jogja gmn. Ga semua ya tpi pasti ada mahasiswa dari timur sana yg kerjaannya mabuk malem2 trus bikin rusuh dijalan. Naik motor ga pake otak trus hobinya tawuran sma suku timur lain. Masyarakat udh resah smpe demo bbrp kali.","1906528120255209634","","LembagaKERIS","in","","0","3","2","https://x.com/undefined/status/1906528120255209634","921568246523764736",
"1906519568287432738","Mon Mar 31 01:31:01 +0000 2025","0","Jogja dari ujung ke ujung full petasan tawuran dan klitih. Hidup jogja istimewa #yogyakartaistimewa","1906519568287432738","","","in","","0","0","0","https://x.com/undefined/status/1906519568287432738","891672041132146690",
"1906482620839694602","Sun Mar 30 23:04:12 +0000 2025","0","@merapi_uncover Wow.. Ternyata merata ya.. Berita tawuran atau kerusuhan pas takbiran semalam.. Di sleman ada di kota jogja ada di bantul ada bahkan di gunung kidul juga ada.. Jane do ra keturutan opo to kok nganti do tawur..","1906482620839694602","","merapi_uncover","in","","0","0","0","https://x.com/undefined/status/1906482620839694602","1821132478452785152",
"1902986843836342353","Sun Mar 30 06:16:19 +0000 2025","0","@djadja222 @transjawirout @xoxonachin @KuroNekoBanser @Bang_guf @akermen42 Alah di jateng jogja masih banyak klitih tawuran genk silat sound horeg lu kira orang mana? ","1906228979717267623","","djadja222","in","","0","1","0","https://x.com/undefined/status/1906228979717267623","1578657636731736066",
"1903798954543976593","Sun Mar 23 22:41:09 +0000 2025","0","@tanyarlfes Rakyat bersatulah. Rekrut yg hobi tawuran. Gulingkan pemerintah lagi ","1903940107239137299","","tanyarlfes","in","","0","0","0","https://x.com/undefined/status/1903940107239137299","1509894454228176897",
"1903037032437621108","Fri Mar 21 11:51:18 +0000 2025","10","@infoXwor_ Si panji bersama gerombolannya lagi ngumpet masih emosi gua asli kalo ketemu udah gua ajak tawuran ini asli 4 vs 4.. Seorang pendiri RBIB di jogja loh di anjing2in","1903051792432370084","","infoXwor_","in","","0","0","0","https://x.com/undefined/status/1903051792432370084","1316977085177450501",
"1902888588758618403","Fri Mar 21 01:02:48 +0000 2025","1","Kapolsek Sunggal Kompol Bambang G Hutabarat S.H.M.H memimpin apel KRYD di Jl Ringroad antisipasi gangguan 3C begal tawuran dan geng motor di Wilkum Polsek Sunggal. https://t.co/KgkFntF5YT","1902888588758618403","https://pbs.twimg.com/media/GmhrFS_aEAEEh1n.jpg","","in","","0","0","0","https://x.com/undefined/status/1902888588758618403","1492343142560845824",
"1902547666770522473","Thu Mar 20 10:41:33 +0000 2025","11","@txtfromjogja Jogja itu texas sebagian tempat judi sebagian tempat tawuran sebagian tempat pelajar sebagian tempat ngesex sebagiam tempat hiburna dan pil sebagian tempat wisata itulah jogja","1902671848543822104","","txtfromjogja","in","","0","0","0","https://x.com/undefined/status/1902671848543822104","1262458088185004033",
"1901982457530130918","Tue Mar 18 22:16:13 +0000 2025","0","@txtfromjogja Keno bacok mergo tawuran ngakune diserang klithih men ra diseneni pak-mbok e pas viral diparani polisi agek gelem ngaku nek mergo tawuran.. Ati² ojo gampang posting kenakalan remaja","1902121893953749131","","txtfromjogja","in","","0","0","0","https://x.com/undefined/status/1902121893953749131","1528618615",
"1902102682133000467","Tue Mar 18 21:54:26 +0000 2025","2","@neVerAl0nely Potret anak negeri. Brutal !!! Gank motor Ormas preman Tawuran ABG Klitih Jogja. Polisi sudah berbuat tapi sepertinya tak membuat mereka surut. Sudah waktunya TNI dg laras panjangnya turun tangan untuk mengembalikan kesehajaan anak negeri. Mau ngga mau Menciptakan","1902116409930551421","","neVerAl0nely","in","","0","0","0","https://x.com/undefined/status/1902116409930551421","213682020",
"1900510385796440402","Sat Mar 15 22:14:03 +0000 2025","0","@Chanel__Diorr @bajat_lauk @jaaa_jae @Regzindahood Apakah ini area Jogja di Babarsari? Soalnya di sini sesama orang Timur sering rusuh trus kalo tawuran merembet ke warga lokal dan mahasiswa/pekerja luar jogja jd ga nyaman","1901034184124346681","","dutcheastindo","in","","0","1","0","https://x.com/undefined/status/1901034184124346681","66356758",
"1900510385796440402","Sat Mar 15 19:46:14 +0000 2025","2","@anyw0ne @Regzindahood Di Jogja sih udah dari dulu2 selalu diingetin sama warga di mana bumi dipijat disitu langit dijunjing tinggi . Warga jogja atau yang pernah rantau di jogja tau lah lah ya mereka gimana sesama nya aja malah pernah tawuran. Hadeuh","1900996985907544506","","anyw0ne","in","","0","2","0","https://x.com/undefined/status/1900996985907544506","4853526540",
"1900510385796440402","Sat Mar 15 07:53:12 +0000 2025","2","@Regzindahood gw dulu di jogja jg sering banget denger&amp; liat mereka bikin rusuh sampe bacok orang pindah ke bali sama aja kasusnya orang2 mereka suka bikin rusuh smp tawuran sesama behaviour bawaan dr tanah asal itu.","1900817542190690485","","Regzindahood","in","","0","0","0","https://x.com/undefined/status/1900817542190690485","1568077806290235392",
"1900510385796440402","Sat Mar 15 06:10:48 +0000 2025","6","@dienvidusuni @nenoonel @Regzindahood Di DIY sepupu pernah digebuk terus kabur ke indoalpa. Pulang rumah lengan penyok besoknya nyari kang urut. Di SCBD Jogja pernah tawuran terus pernah di Jl. Kusumanegara ditutup Krn demo. Lalu mau minta pindah massal ke UNCEN tp dimediasi Ama pak HBX dan Gubernur mereka.","1900791772286210475","","dienvidusuni","in","","0","1","0","https://x.com/undefined/status/1900791772286210475","168407630",
"1900510385796440402","Sat Mar 15 06:08:11 +0000 2025","7","@madisonobdam @guesswho1333 @Regzindahood Di SCBD Jogja/Seturan Condongcatur Babarsari Depok gitu Masi rame mereka? Dulu saya mukim lama kan di Nologaten di seberang rumah ada burjo awalnya buka 24 jam jd ga 24 jam lg. Terakhir kapan mereka tawuran di Babarsari terus bikin ngeri buat keluar malam.","1900791116129333706","","madisonobdam","in","","0","2","0","https://x.com/undefined/status/1900791116129333706","168407630",
"1899954309657485459","Wed Mar 12 22:43:01 +0000 2025","1","Giat Personil Polsek Sunggal bersama Pers Brimob Polda Sumut melaksanakan giat patroli antisipasi gangguan 3C tawuran geng motor dan begal di Wilkum Polsek Sunggal Kamis 13/03. Route pelaksanaan patroli dari Jl Ringroad TB Simatupang Jl Sunggal https://t.co/V9mYM4TYIt","1899954309657485459","https://pbs.twimg.com/media/Gl3-XYbbYAEpDAT.jpg","","in","","0","0","0","https://x.com/undefined/status/1899954309657485459","1492343142560845824",
"1899618503709368609","Wed Mar 12 00:28:39 +0000 2025","0","Bunderan UGM episentrum tawuran Suwun sudah baca buku Jogja Bab Getih dan Klitih mas. ","1899618503709368609","","","in","","0","0","0","https://x.com/undefined/status/1899618503709368609","1512830619805679616",
"1898934000259043634","Mon Mar 10 03:08:40 +0000 2025","0","Antisipasi Tawuran Remaja di DIY Walkot Yogya Minta Orang Tua Lebih Perhatian ke Anak #Tawuran #TawuranDIY #TawuranRemaja https://t.co/BsWUABIOxT","1898934000259043634","","","in","","0","0","0","https://x.com/undefined/status/1898934000259043634","1177104115148578816",
"1898385053417373945","Mon Mar 10 01:44:12 +0000 2025","2","@empat41388444 @kegblgnunfaedh jogja macet buanget kak udah ga nyaman lagi apalagi klitih dimana 2 orang timur suka tawuran di jogja mahasiswanya juga pada kotr dan ga opeduli lingkungan sedih gw","1898912740787585327","","empat41388444","in","","0","2","0","https://x.com/undefined/status/1898912740787585327","1794296101098622977",
"1898716311653621929","Sun Mar 09 12:43:39 +0000 2025","0","Bhabin Kelurahan Sosromenduran Wilayah Polsek Gedongtengen Yogya laksanakan patroli subuh di Kp Sitisewu Yogya sampaikan pesan kamtibmas anak maupun remaja dihimbau tidak main petasan maupun antisipasi tawuran &amp; kejahatan jalanan Minggu 09/03 dinihari https://t.co/hIovOV1igK","1898716311653621929","","","in","","0","0","0","https://x.com/undefined/status/1898716311653621929","1171586410421178369",
"1898385053417373945","Sun Mar 09 02:04:58 +0000 2025","0","@kegblgnunfaedh No 1 solo sih. No tawuran no begal crime rate rendah penduduk dikit biaya hidup termurah se Indonesia. Medan jakarta surabaya jogja itu ga termasuk harusnya. Gotham city nya indo.","1898555579737772139","","kegblgnunfaedh","in","","0","0","0","https://x.com/undefined/status/1898555579737772139","1898035008889405440",
"1898385053417373945","Sat Mar 08 18:00:21 +0000 2025","134","@kegblgnunfaedh Hadeehhh stop meromantisasi Jogja. 1. UMR 2. Monarki 3. Klitih 4. Mahal 5. Tawuran suku pendatang 6. Mantan","1898433620878200910","","kegblgnunfaedh","in","","0","5","2","https://x.com/undefined/status/1898433620878200910","1722253337448579072",
"1898385053417373945","Sat Mar 08 16:20:57 +0000 2025","0","@kegblgnunfaedh Semua daerah di Indonesia punya permasalahan kenakalan remaja begal permusuhan antar suku tawuran dan lain sebagainya. tapi dari sekian banyak kota yang aku kunjungi di Pulau Jawa Bali NTT Kalimantan Sumatra. aku lebih nyaman di Jogja","1898408608796438557","","kegblgnunfaedh","in","","0","0","0","https://x.com/undefined/status/1898408608796438557","160164842",
"1898389875797442934","Sat Mar 08 15:06:31 +0000 2025","0","Tawuran bersenjata para ABG. Klitih di Jogja. Balap motor liar. Mereka ini kudu diapain ya ???","1898389875797442934","","","in","","0","1","0","https://x.com/undefined/status/1898389875797442934","213682020",
"1897581322962670031","Fri Mar 07 21:44:59 +0000 2025","0","@salazarlisterin @Heraloebss apaaann jogja noh ada klitih yg bacok orang2 di jalan cuma demi pride jakarta rata2 tawuran antar sesama tp jarang yg modelan kek klitih bacok org gk bersalah nah kalo begal keknya hampir dimana2 ada di indonesia","1898127766140399872","","salazarlisterin","in","","0","0","0","https://x.com/undefined/status/1898127766140399872","1129064449191473153",
"1896047973991371107","Fri Mar 07 09:53:15 +0000 2025","11"," Percuma Sayang Kalau Anak Tidak Dicari Jika Tak Pulang . Beberapa kejadian tawuran dengan modus perang sarung di bulan suci Ramadan ini perlu menjadi perhatian bersama. . Jangan nanti saat sudah jatuh korban baru semuanya bereaksi. https://t.co/dWMXD8WnUd","1897948650351083539","https://pbs.twimg.com/ext_tw_video_thumb/1897948604427640832/pu/img/y0rzSbkGuJz6eT6M.jpg","PoldaJogja","in","","1","2","5","https://x.com/undefined/status/1897948650351083539","818341300797722624",
"1897843365162717662","Fri Mar 07 09:04:01 +0000 2025","0","@yourcutievirgo @kimjisu_suka @Heraloebss Mksudnya kota besar dsini yaa jabodetabek tawuran-pungli dan ormas itu sudah biasa dsana dtmbh gengster jg di bandung seluruh jabar klo jogja-jateng bnyaknya klitih kalo jatim silat2an","1897936260980949452","","yourcutievirgo","in","","0","0","0","https://x.com/undefined/status/1897936260980949452","244827859",
"1897860150150807771","Fri Mar 07 04:01:34 +0000 2025","0"," Tawuran Berkedok Perang Sarung Penyimpangan Tradisi Ramadhan Tawuran Berkedok Perang Sarung adalah suatu penyalahgunaan fungsi sarung sebagai Alat Ibadah. Simak informasi #polrestayogyakarta yang bermanfaat https://t.co/JUHwdgizcZ","1897860150150807771","https://pbs.twimg.com/media/GlaLtMPbwAEGxAq.jpg","","in","","0","0","0","https://x.com/undefined/status/1897860150150807771","1734194231580016640",
"1897830849477001657","Fri Mar 07 02:05:09 +0000 2025","0","TVRINEWS YOGYAKARTA - Aksi tawuran perang sarung saat bulan ramadhan di Sleman Yogyakarta terekam kamera CCTV. Polisi kini memburu para pelaku tawuran yang dilakukan di depan SPBU tersebut. #tvrijogja #tvriyogyakarta #tvrijogjamemangistimewa #mediapemersatubangsa #jogjaistimewa https://t.co/0mkW6Z8OOq","1897830849477001657","https://pbs.twimg.com/ext_tw_video_thumb/1897830341697847297/pu/img/oCpCwHo27YKBE93X.jpg","","in","","0","0","0","https://x.com/undefined/status/1897830849477001657","712482841628532737",
"1897180160786620454","Wed Mar 05 14:52:09 +0000 2025","0","@merapi_uncover Tinggal di kota kelakuan LEBIH PRIMITIF mana unggah ungguh nya? mana tata krama nya? Katanya kota istimewa kalau gak nglitih yah tawuran ? Bakal jadi apa kota jogja 20 thn ke depan?","1897299098216357960","","merapi_uncover","in","","0","0","0","https://x.com/undefined/status/1897299098216357960","1491696603757150208",
"1897159850146324519","Wed Mar 05 05:38:50 +0000 2025","1","Apa Yogya mulai mau muncul budaya tawuran ??? @PoldaJogja @polresjogja @PolresBantulDIY @PolrestaSleman","1897159850146324519","","","in","","0","0","0","https://x.com/undefined/status/1897159850146324519","1606576436483325952",
"1897122819986849923","Wed Mar 05 03:11:41 +0000 2025","0","Polres Bantul Intensifkan Patroli Selama Ramadhan Cegah Tawuran #Tawuran #PatroliRamadhan #TawuranBantul https://t.co/rKauOzLRQH","1897122819986849923","","","in","","0","0","0","https://x.com/undefined/status/1897122819986849923","1177104115148578816",
"1897121449271505057","Wed Mar 05 03:06:14 +0000 2025","0","Tawuran Remaja di Bantul Berawal Ribut di Media Sosial #TawuranRemaja #TawuranBantul #MediaSosial https://t.co/etTPSlxqRK","1897121449271505057","","","in","","0","0","0","https://x.com/undefined/status/1897121449271505057","1177104115148578816",
"1897049729093226537","Tue Mar 04 22:21:15 +0000 2025","17","Monggo sami diawasi putranya dini hari tadi menjelang sahur terjadi tawuran remaja dijalan Sidokarto Godean. Silahkan untk para orang tua selalu memonitor aktivitas anak-anaknya. #sleman #tawuran #perangsarung #halosleman #jogja https://t.co/01c9GzCs70","1897049729093226537","https://pbs.twimg.com/ext_tw_video_thumb/1897049655038631939/pu/img/nH0pHv-EycBF7uDb.jpg","","in","","1","8","7","https://x.com/undefined/status/1897049729093226537","828791592",
"1896987005478953398","Tue Mar 04 18:12:01 +0000 2025","6","klasik Jogja! 4 tahun kuliah disana hingga hari ini masalahnya masih sebatas klitih tawuran sampah umr weekend macet parah dan oknum ras yg sering berulah. tidak berubah tidak berbenah","1896987005478953398","","","in","","0","2","0","https://x.com/undefined/status/1896987005478953398","1882922226556784640",
"1896965363059056840","Tue Mar 04 16:46:01 +0000 2025","0","Sabar mas gak usah diladeni. Iseh iling aku waktu BCS away Krida ntuk jatah ½ tribun sg dadike wong Rembang mangkel mbi panpele tp akhire nk menit akhir tawuran juga. Mbiyen jd Gangster iso away Solo Sleman Jogja Magelang Cilacap Batang tp sak iki PSIR longsor liga 5 ","1896965363059056840","","","in","","0","0","0","https://x.com/undefined/status/1896965363059056840","1149840323939409920",
"1896896246679531992","Tue Mar 04 12:11:22 +0000 2025","0","Media Sosial Picu Tawuran di Yogyakarta Polisi Tingkatkan Patroli https://t.co/LjTPwIRM0x #TopReport #Regional #Serenity","1896896246679531992","","","in","","0","0","0","https://x.com/undefined/status/1896896246679531992","122918118",
"1896016504162025521","Mon Mar 03 11:08:57 +0000 2025","0","@merapi_uncover Masak anak anak jawa khususnya jogja suka tawuran kayak gini? Apa ga bs diperbaiki?","1896518150726074502","","merapi_uncover","in","","0","0","0","https://x.com/undefined/status/1896518150726074502","1794751502713761792",
"1896047973991371107","Mon Mar 03 04:17:27 +0000 2025","5","️ Niat Sahur Malah Tawuran? ️ Tim Patroli Ramadan Polresta Yogyakarta mengamankan tiga remaja dalam Patroli Ramadan 3 Maret 2025. Saat diamankan mereka sempat menabrak kendaraan petugas. Setelah diperiksa ditemukan sajam jenis celurit dan sabuk yang mencurigakan. https://t.co/TZnjYnxYGu","1896414592735309888","https://pbs.twimg.com/ext_tw_video_thumb/1896414528260419584/pu/img/iVesoQrHERwnsY0W.jpg","PoldaJogja","in","","0","1","2","https://x.com/undefined/status/1896414592735309888","818341300797722624",
"1896062416745857510","Sun Mar 02 04:58:01 +0000 2025","0","Anggota Unit Patroli Polsek Gedongtengen laksanakan patroli dinihari selesai sholat subuh di seputaran Jl Sosrowijayan maupun Jl Pajeksan Yogya sampaikan pesan kamtibmas antisipasi tawuran dan kejahatan jalanan Minggu 02/03 dinihari https://t.co/OJkhhj2PZt","1896062416745857510","","","in","","0","0","0","https://x.com/undefined/status/1896062416745857510","1171586410421178369",
"1896047973991371107","Sun Mar 02 04:05:28 +0000 2025","1","Kami mengimbau para orang tua untuk lebih peduli dan mengawasi anak-anaknya agar tidak keluyuran di malam hari. Jangan sampai mereka menjadi korban atau pelaku tawuran! Mari bersama isi ramadan dengan kegiatan yang positif! ️ #StopTawuran #JagaAnakKita #KeamananBersama .","1896049190100418676","","PoldaJogja","in","","0","1","0","https://x.com/undefined/status/1896049190100418676","818341300797722624",
"1896016504162025521","Sun Mar 02 04:04:57 +0000 2025","0","@merapi_uncover rombongane tawuran ke i undangan Kabeh di tandingke nk Maguwoharjo tikete piro2 manut gaas Jogja nonton tawuran ","1896049059393331351","","merapi_uncover","in","","0","0","0","https://x.com/undefined/status/1896049059393331351","543334714",
"1896047973991371107","Sun Mar 02 04:04:43 +0000 2025","0"," Cegah Tawuran Selamatkan Generasi! Tim Patroli Ramadan Polda dan Polres jajaran berhasil mengamankan sejumlah anak yang hendak tawuran. Barang bukti seperti sarung dan batu turut disita di TKP. https://t.co/2amlrrqsgs","1896049001369387242","https://pbs.twimg.com/ext_tw_video_thumb/1896048947715801088/pu/img/NIEwKUOdZQAkMBo0.jpg","PoldaJogja","in","","0","1","0","https://x.com/undefined/status/1896049001369387242","818341300797722624",
"1896016504162025521","Sun Mar 02 02:06:08 +0000 2025","0","@merapi_uncover Tawuran pengecut. Nggak ada yg mokat.","1896019157122195657","","merapi_uncover","in","","0","0","0","https://x.com/undefined/status/1896019157122195657","1509894454228176897",
"1895645193145393635","Sat Mar 01 19:06:09 +0000 2025","0","@rgantas Minimal pernah ketemu orang timur/papua naik motor gak pake helm pake motor tanpa plat nomor kalo di kost ngumpul gk tau waktu tawuran antar orang timur dan msh banyak lg. Ganta di jogja brp tahun?","1895913466965475639","","rgantas","in","","0","0","0","https://x.com/undefined/status/1895913466965475639","569277404",
"1888286722196222168","Sat Mar 01 06:36:11 +0000 2025","0","@jogjamfs Etnis Papua di Jogja sering bikin masalah di Jogja tawuran lah dengan etnis lain warga Jogja ko diam ya","1895724732357755232","","jogjamfs","in","","0","0","0","https://x.com/undefined/status/1895724732357755232","1648555393671630849",
"1895490383657996341","Fri Feb 28 15:04:58 +0000 2025","0","Gubernur #Jabar_terpilih_2024 rencana kan #Wamil_Pelajar2 Yg terlibat #Tawuran.. SebaikNya #Pelaku_Klitih di DIY @humas_jogja jg #Di_Wamil_kan [NB; Bukan di @Kepolisian_RI] Berikut nya di laku kan di lain daerah. @Puspen_TNI @DPR_RI @PRESIDEN_RI https://t.co/tnZQEHFsNb","1895490383657996341","","","in","","0","0","0","https://x.com/undefined/status/1895490383657996341","1654971287121559552",
"1894742447441461509","Wed Feb 26 13:32:56 +0000 2025","4","merinding lihatnya soalnya beberapa tahun lalu pernah kejebak tawuran jogja vs sleman di jembatan UIN. sekarang bisa damai gini kan enak.","1894742447441461509","","","in","","0","2","0","https://x.com/undefined/status/1894742447441461509","1241734086604886021",
"1892869874856174032","Fri Feb 21 09:32:00 +0000 2025","2","Dosa kalian bunuh 135+ emang ngaku? Kasus siswa yang ditembak disemarang lalu kalian paksa labeli sebagai kreak/klitih mau tawuran? Ayolah sapa yang akan percaya.","1892869874856174032","","","in","","0","0","1","https://x.com/undefined/status/1892869874856174032","1287333332276002818",
"1888934985945764148","Mon Feb 10 12:56:10 +0000 2025","0","Menjelang Ramadan Polisi Aktifkan Posko Waspada Klitih dan Tawuran di Jogja https://t.co/6OYoNMyaXk","1888934985945764148","","","in","","0","0","0","https://x.com/undefined/status/1888934985945764148","79130206",
"1888381717196788156","Mon Feb 10 06:39:20 +0000 2025","0","@titiknol_jogja tolong dikondisikan dengan baik. buatlah laga yang variatif - 1 vs 1 - tangan kosong - senjata jarak dekat - senjata jarak jauh - tawuran 'last man standing' semua peserta wajib booking ambulance + kantong mayat dari daerah asal juga harus mendatangkan tukang -","1888840154653053186","","titiknol_jogja","in","","0","1","0","https://x.com/undefined/status/1888840154653053186","888097028",
"1888381717196788156","Sun Feb 09 15:21:44 +0000 2025","0","@titiknol_jogja Yogya mulai identik dengan tawuran antar etnis.....","1888609232356069730","","titiknol_jogja","in","","0","0","0","https://x.com/undefined/status/1888609232356069730","1081175844511313920",
"1888493847887704064","Sun Feb 09 07:43:14 +0000 2025","0","Di Jogja pun sama tawuran sekolah sejak 2013/2014 an sudah jarang banget tapi kalau soal provokasi atau gerakan gerakan tambahan tetap ada lah satu dua tapi gak terlalu berdampak apapun","1888493847887704064","","","in","","0","0","0","https://x.com/undefined/status/1888493847887704064","1622201166984802306",
"1888374962517590352","Sun Feb 09 03:40:57 +0000 2025","0","@merapi_uncover Kalian sama² pendatang kalau mau tawuran atau carok silakan di luar Jogja kalau mau sana di tengah lautan biar tidak ada yg terganggu","1888432877140099360","","merapi_uncover","in","","0","0","0","https://x.com/undefined/status/1888432877140099360","1089707152149626880",
"1887833615775731924","Sat Feb 08 00:53:16 +0000 2025","3","@titiknol_jogja Coba min di telusuri bekingane sopo niku mbien aku mbot gawe ning sebelahe 5 tahun mben wengi do tawuran rebutan lahan ‍","1888028286552514890","","titiknol_jogja","in","","0","0","0","https://x.com/undefined/status/1888028286552514890","886413979186110464",
"1886961290511605939","Wed Feb 05 11:52:54 +0000 2025","0","@sugondese6666 Lah udah ada kan di Jogja ya 1v1 sih buat bocah2 yg doyan tawuran tinju gitu","1887107128747589934","","sugondese6666","in","","0","0","0","https://x.com/undefined/status/1887107128747589934","1619038354380824576",
"1887057758639538599","Wed Feb 05 09:37:10 +0000 2025","0","@merapi_uncover Dibullinya sampe diancem nggk bro temenku cwe dulu dibulli sampe diancem rombongan pake Sajam (yang biasa buat tawuran itu) mau dibnh ini itulah disalh satu sklh ditengah kota Jogja yang ngancem grmbolan cwo lagi tapi nggk usah takut klo mrka brni mcm dmsyrkt mrka bkl mmpus","1887072966816718933","","merapi_uncover","in","","0","1","0","https://x.com/undefined/status/1887072966816718933","1876444704088469504",
"1885315053504643398","Fri Jan 31 13:11:50 +0000 2025","0","Empat Pelaku Tawuran Menggunakan Senjata Tajam Ditangkap di Temanggung https://t.co/cYofFpysFh https://t.co/fiUfL7p1zA","1885315053504643398","https://pbs.twimg.com/media/Gin8DKfWEAA_kOx.jpg","","in","","0","0","0","https://x.com/undefined/status/1885315053504643398","118371948",
"1885162039360053567","Fri Jan 31 03:20:31 +0000 2025","0","@coffeblrx tawuran di mimpi ga sih pi?","1885166241197023336","","coffeblrx","in","","0","1","0","https://x.com/undefined/status/1885166241197023336","1752654429881561088",
"1884170137877836029","Tue Jan 28 13:22:10 +0000 2025","0","@13theEnki @tbho_reta @neVerAl0nely Pelaku tawuran sm klitih jg ada kak dri sekolah2 Kristen di jogja dari dulu bahkan Bapak sy sndri sekolah di sekolah kristen yg terkenal gak ada aturan rambut rapi di jogja temen2 nya dulu berani gendong gangguin guru cwe jg cuman dlu gak ada kamera sm sosmed aja","1884230488950452259","","13theEnki","in","","0","0","1","https://x.com/undefined/status/1884230488950452259","1811734325928603648",
"1883904822807871918","Tue Jan 28 06:51:46 +0000 2025","1","@Heraloebss Di Jogja juga mereka sering bikin masalah.Suka mabok2an ngemplang ( gak bayar) makan tawuran.Kita sdh toleran tp mereka yg bikin masalah trs malah dibilang rasis.Laporin aja ke ketua sukunya bu RT.","1884132239455424890","","Heraloebss","in","","0","0","0","https://x.com/undefined/status/1884132239455424890","1597117501401608192",
"1883346029799763989","Sun Jan 26 02:47:39 +0000 2025","0","ini salah satu yang bikin watir selama hidup di jogja. takut keluarga ku lagi keluar terus ketemu ginian/klitih/tawuran terus ikut celaka. soalnya banyak banget ginian","1883346029799763989","","","in","","0","1","0","https://x.com/undefined/status/1883346029799763989","970933753089474560",
"1883199980154015778","Sat Jan 25 17:07:18 +0000 2025","2","Buat bahan skripsi nih nak soshum: keterkaitan meningkatnya aksi goblok neng jogja (klitih balap liar tawuran) dengan umr yang tidak naik naik.","1883199980154015778","","","in","","0","1","0","https://x.com/undefined/status/1883199980154015778","1492361243155259393",
